PlayerID,Player,Nation,Season,Squad,Gls,G-xG,SCA,Ast,xA,TklW,Int,PressuresSucc,Clr,AerialDuelsWon,Gls_predicted,G-xG_predicted,SCA_predicted,Ast_predicted,xA_predicted,TklW_predicted,Int_predicted,PressuresSucc_predicted,Clr_predicted,AerialDuelsWon_predicted
81068744661,Moussa Diaby,FRA,2021-2022,Leverkusen,56.53357061,55.00310882,58.72247825,64.30055746,64.82404309,11.8794367,36.26720334,26.62744414,6.210980209,5.994173978,0.334783012,0.019355294,3.113373805,0.184414127,0.181601151,0.296302281,0.728318957,3.205583908,0.079844361,0.049133695
81078622194,Simon Banza,FRA,2021-2022,Lens,67.99543408,43.8132176,35.57200033,39.21148454,35.08508673,28.67997696,28.2310607,31.70324155,21.46836703,60.09701569,0.420255389,0.011902736,1.699275435,0.103792201,0.085422308,0.677622129,0.5617347,3.524530774,1.295872065,3.695494074
81147167454,Reece James,ENG,2021-2022,Chelsea,19.16573998,34.50271578,53.21015618,61.76741623,58.08586278,49.3030301,72.14287358,31.37610001,39.81047229,22.88109561,0.056126987,0.005701866,2.776665178,0.17627406,0.159809183,1.145701092,1.471999368,3.503974247,2.757754655,1.187258792
81204654978,Calum Chambers,ENG,2021-2022,Arsenal,17.3613937,29.63396649,31.37002758,36.02379529,36.06140679,31.90357536,66.40598998,24.77530154,62.98218552,42.0961476,0.042671778,0.002459239,1.442606746,0.093548791,0.088579828,0.750787755,1.353077327,3.089201194,4.604561423,2.48229251
81318588841,Andrew Gravillon,FRA,2021-2022,Reims,20.21543564,22.83412132,12.10046375,13.64823722,15.93289656,37.03050726,69.73311982,17.12726191,88.53168486,45.90513805,0.063954683,-0.002069513,0.265565871,0.021646549,0.023482156,0.867153113,1.422046666,2.608622858,6.640879922,2.739006416
81336635154,Juan Miranda,ESP,2021-2022,Betis,14.03349633,25.92836657,24.44120884,24.9942022,27.09125542,39.77187364,60.72847709,29.63540388,53.09570671,37.19578874,0.017855281,-8.72E-06,1.019374392,0.058105989,0.059569436,0.929373577,1.235386003,3.394594472,3.816600006,2.152023825
81393074144,Danny Welbeck,ENG,2021-2022,Brighton,61.27530115,38.62388062,38.04009376,44.83767855,37.77588714,17.29024023,25.45320652,39.81376538,15.57997204,26.23512808,0.370142619,0.008446595,1.850033744,0.121871569,0.094124633,0.41911064,0.504151505,4.034170138,0.826561591,1.41330997
81452396070,Ander Guevara,ESP,2021-2022,Real Sociedad,14.09326843,22.9954012,29.44820168,23.12602471,23.61580189,55.37968382,53.6887859,51.34772265,34.80728178,35.70996715,0.018301008,-0.001962099,1.325216044,0.052102736,0.048329462,1.283622173,1.089457567,4.758927103,2.358995788,2.05188415
81483708197,Darko Brašanac,SRB,2021-2022,Osasuna,29.45603917,16.47046991,31.98135809,31.12545411,32.80332937,46.31252465,41.17566675,60.79922765,21.12724229,42.05080569,0.13286288,-0.006307757,1.479948588,0.077808325,0.07804287,1.077825949,0.830068362,5.352829431,1.268684111,2.479236609
81640108141,Bernardo Silva,POR,2021-2022,Manchester City,34.48973799,48.37831035,66.76154884,68.4220377,67.31721501,42.31114681,53.81893976,53.46302799,12.06702456,9.060133286,0.170399726,0.014943125,3.604423566,0.197658206,0.189664325,0.987007156,1.092155576,4.891846121,0.546576459,0.255769654
81646430576,Jean-Kevin Duverne,FRA,2021-2022,Brest,11.50537304,21.72145275,14.39339493,11.26292829,15.00442861,42.67620137,60.0893722,27.30593954,69.69750032,43.44598704,-0.000997212,-0.002810559,0.405624761,0.013981531,0.020479395,0.995292756,1.222137754,3.248218388,5.139778163,2.573267418
81696118116,Denis Zakaria,SUI,2021-2022,M'Gladbach,25.94376162,30.02225836,28.44295306,26.82785693,26.51360529,52.07296822,77.52759219,53.64170694,31.10161969,26.6308311,0.10667144,0.002717845,1.263812541,0.063998307,0.057701256,1.208570046,1.583621248,4.903073735,2.063651126,1.439979102
81799566375,Duje Ćaleta-Car,CRO,2021-2022,Marseille,14.59613059,19.71394307,10.66419907,11.30605179,11.94184038,34.11611879,56.87072875,16.56514903,79.68433326,48.31537406,0.022050907,-0.004147577,0.177834656,0.014120105,0.01057467,0.801005588,1.155417271,2.573301483,5.935737895,2.901448699
81927785851,Ronald Araújo,URU,2021-2022,Barcelona,22.33480975,34.35138567,10.41617834,15.12124815,13.06229999,39.78574216,50.69115242,22.32729302,62.17501093,47.84139275,0.079759089,0.005601079,0.16268483,0.026379964,0.014198352,0.92968835,1.027318483,2.935376172,4.540228868,2.869503858
81970123483,Alexis Claude-Maurice,FRA,2021-2022,Nice,36.75792749,35.35146933,57.94307665,47.38093532,54.7764298,42.16371981,39.36338309,53.50966424,14.73704379,15.094904,0.187313865,0.006267143,3.065765695,0.130044141,0.149106136,0.983661023,0.792500845,4.894776594,0.759379437,0.662494109
81993506039,Mickael Malsa,MTQ,2021-2022,Levante,14.20019924,11.22892152,27.65549201,18.32003443,18.00618785,65.70185321,68.66575561,51.61387132,30.99916839,24.3888932,0.019098403,-0.009798671,1.215712135,0.036659033,0.030187393,1.517903214,1.399920868,4.775651033,2.055485663,1.28887958
82007170790,Mário Rui,POR,2021-2022,Napoli,21.85602389,46.03703215,51.29066886,55.13645854,54.47775146,36.5761629,62.43121145,30.2319127,35.56325568,20.80885922,0.07618873,0.013383814,2.659417322,0.154965956,0.14814018,0.856840914,1.270682631,3.432077177,2.4192476,1.047596615
82064293395,Loris Benito,SUI,2021-2022,Bordeaux,6.338802993,18.52166296,17.21315648,15.2720962,14.06211846,47.14517252,61.1399687,25.64632345,52.66624712,27.11088827,-0.039524894,-0.004941646,0.577863979,0.026864703,0.017431867,1.096724458,1.243915969,3.143933423,3.782371684,1.472333436
82161776408,Marcelo,BRA,2021-2022,Real Madrid,21.82372141,53.25904534,46.2617011,49.4707354,49.42208639,51.98048761,48.85587764,36.2531632,36.30802888,11.74586539,0.075947847,0.018193734,2.352233378,0.136759563,0.131789639,1.206471025,0.989274374,3.810433291,2.478606707,0.436779501
82167787206,Otávio,BRA,2021-2022,Bordeaux,8.968012789,7.057243646,20.57940478,6.593946029,9.803337034,84.01021938,51.39625062,78.71026396,28.44320661,17.064851,-0.019918587,-0.012577042,0.783484194,-0.001021907,0.00365853,1.933446005,1.041934731,6.478301637,1.851773168,0.795262305
82304394246,Adnan Januzaj,BEL,2021-2022,Real Sociedad,69.87610919,79.10468844,81.14759004,86.42410732,88.86952766,15.56472713,29.51936229,20.32996778,16.07054274,18.57046368,0.434279791,0.035407143,4.483164708,0.255506558,0.25936672,0.379946876,0.588440394,2.809870646,0.865660525,0.896735837
82478267372,Callum Wilson,ENG,2021-2022,Newcastle Utd,70.53757182,44.56582903,37.25115746,40.81000531,40.56326879,9.973139671,13.35552463,31.66213534,9.231009328,35.39542839,0.43921239,0.012403981,1.801843226,0.108928932,0.103139312,0.253035286,0.253374056,3.521947791,0.320543448,2.030685233
82545150380,Josip Iličić,SVN,2021-2022,Atalanta,72.11519984,86.40828287,96.13783106,92.31128128,95.63600107,13.89301204,25.86154693,29.12690133,6.255884197,0.447611102,0.450976936,0.040271396,5.398812128,0.274424567,0.281250191,0.342004159,0.512616148,3.362641799,0.08342325,-0.324687096
82562530162,Étienne Capoue,FRA,2021-2022,Villarreal,23.61821757,28.57031847,20.72198332,13.96142431,14.76297989,52.5100429,61.87648499,44.74417899,38.38095263,38.90747211,0.089329602,0.001750841,0.792193304,0.022652953,0.019698525,1.218490277,1.259183495,4.343981551,2.643820628,2.267385869
82582497556,Raphael Framberger,GER,2021-2022,Augsburg,8.775590315,24.11789192,27.71982655,32.27934228,31.92194529,49.05662942,78.35700279,38.81154851,46.88922911,32.81373473,-0.021353503,-0.001214511,1.219641875,0.081516262,0.075192384,1.140108566,1.600814416,3.971194036,3.321938057,1.856687247
82649422558,Oriol Romeu,ESP,2021-2022,Southampton,16.99648749,12.96847448,35.32972119,23.46119876,28.22957318,80.97984698,64.88909645,68.1089389,31.2023226,37.23257483,0.039950632,-0.008640114,1.684476323,0.053179793,0.063250873,1.864666006,1.321633064,5.812148295,2.07167724,2.154503091
82714318737,Franck Honorat,FRA,2021-2022,Brest,47.66962746,37.89577546,63.09380262,75.03005003,73.79986871,27.40436405,39.30358605,39.41412366,18.4535239,23.12957446,0.268683613,0.007961671,3.380386983,0.218892577,0.210629894,0.648669695,0.791261289,4.009057931,1.055586306,1.20400548
82805488920,Serge Aurier,CIV,2021-2022,Villarreal,26.50380375,35.60761577,30.71499829,34.62840403,36.55114964,77.7356129,61.14090002,51.9324964,49.06330547,34.87220183,0.110847736,0.006437738,1.402595657,0.089064802,0.090163706,1.791032015,1.243935275,4.795672414,3.495213934,1.995421418
82826855204,Hugo Mallo,ESP,2021-2022,Celta Vigo,16.87809285,22.87521271,27.67726541,31.61473354,30.31026716,49.03608531,56.20928572,37.73707111,49.37274362,38.89031937,0.03906775,-0.002042146,1.217042117,0.079380589,0.069980051,1.139642279,1.141705966,3.903677315,3.519876438,2.266229828
82887019736,Emanuel Vignato,ITA,2021-2022,Bologna,29.29549161,24.11218706,64.78663151,63.04937678,68.28216572,39.03216238,45.82093818,46.88969428,13.23774234,7.752298263,0.13166566,-0.001218311,3.483789884,0.180393548,0.192785075,0.91258444,0.92636196,4.478798866,0.639883739,0.16762571
82898875339,Chris Wood,NZL,2021-2022,Burnley,68.50998076,37.64982544,31.561148,29.38239868,28.30447556,7.996701724,7.723481583,25.17635783,16.96249234,78.30539763,0.424092421,0.007797866,1.454280937,0.072207142,0.063493115,0.208176311,0.136625294,3.114402288,0.936749725,4.922681415
82977276349,Diego Demme,GER,2021-2022,Napoli,34.076666,40.67562114,43.35819383,38.59281395,38.29073122,72.74137377,55.86788921,74.57744842,22.67299847,15.96170617,0.167319403,0.009813071,2.174878729,0.101804147,0.095789692,1.677678368,1.134629028,6.218608734,1.391882294,0.720913833
83058924791,Karim Onisiwo,AUT,2021-2022,Mainz 05,54.22620878,25.37584137,42.19007145,43.81379414,43.46827369,32.00502353,25.14388892,55.26908132,10.89163779,49.28989168,0.317576761,-0.000376707,2.103526424,0.118581391,0.112534397,0.753090312,0.497739543,5.005332733,0.452897057,2.967128103
83141399539,Andreas Christensen,DEN,2021-2022,Chelsea,15.78022409,29.69119166,13.18491863,14.89330428,13.3556753,34.48376809,65.50294797,18.49481544,73.77501357,46.80389527,0.030880822,0.002497352,0.331807522,0.025647483,0.015147158,0.80935008,1.334357825,2.694555545,5.464759703,2.79957981
83257200025,Séamus Coleman,IRL,2021-2022,Everton,20.72316872,34.50577052,29.6940519,35.1340047,35.26131539,49.56652052,68.64338825,33.43199591,41.10165955,16.69994759,0.067740904,0.0057039,1.340233289,0.090689513,0.08599225,1.151681503,1.399457206,3.633160166,2.860663462,0.770668969
83278969014,Robin Gosens,GER,2021-2022,Atalanta,31.99423962,32.92418543,47.54960483,56.73017792,55.23883382,45.06285018,62.60948906,33.8899081,31.09521266,27.50161471,0.15179052,0.004650552,2.430902275,0.160087258,0.150601599,1.049462237,1.274378215,3.661933902,2.06314048,1.498667163
83429485017,James Maddison,ENG,2021-2022,Leicester City,42.2246983,46.47803326,71.12422294,72.98622089,73.761644,40.39010635,33.25305204,46.17598986,12.64432505,7.283662224,0.228080177,0.013677525,3.870908359,0.21232488,0.210506271,0.943405531,0.665837469,4.433951964,0.592587837,0.136041124
83471922948,Alexander Sørloth,NOR,2021-2022,Real Sociedad,70.01250159,38.42003796,51.11449661,58.69946206,58.68173163,26.56354033,26.76894715,46.37136411,18.48477527,60.03296979,0.435296884,0.008310834,2.64865621,0.166415411,0.161736284,0.62958562,0.531425993,4.446228657,1.058077069,3.691177583
83558814452,Rafael Leão,POR,2021-2022,Milan,62.01855228,49.88603194,51.98146154,54.55925639,57.86363234,13.61833069,22.25861072,24.62932319,14.62183259,43.53386667,0.375685124,0.01594728,2.701612944,0.153111158,0.159090467,0.33576975,0.437929514,3.080028382,0.750196999,2.579190227
83871463943,Bruno Guimarães,BRA,2021-2022,Lyon,38.40145768,47.75886243,57.38519725,54.97155651,53.37268339,87.55713089,56.53108451,78.63971545,14.21139303,16.60937704,0.199569851,0.014530567,3.031688801,0.154436055,0.144566276,2.01394983,1.148376656,6.473868594,0.717484591,0.764564801
84360330609,Jon Morcillo,ESP,2021-2022,Athletic Club,33.36112731,32.21791361,60.77440844,62.07067304,67.38089359,25.08150734,43.34632436,34.12860668,15.51657015,24.69314402,0.161983552,0.004180169,3.238711656,0.177248554,0.189870268,0.595948095,0.875064749,3.676932958,0.821508402,1.309385122
84410711494,Lucas Alario,ARG,2021-2022,Leverkusen,80.67125741,48.78556973,41.66749282,41.38290393,38.18621315,9.460776842,19.29241667,28.90315099,16.6571022,55.03477777,0.514780399,0.015214363,2.071605805,0.1107699,0.09545167,0.241406248,0.376442149,3.348582044,0.912409852,3.354315252
84419320249,Robin Knoche,GER,2021-2022,Union Berlin,0.001062514,3.603892062,18.43942274,12.33353994,16.08136406,30.90602296,60.09634093,23.18033286,75.68123616,43.43089677,-0.086786122,-0.014877002,0.652767881,0.017421864,0.023962315,0.728146428,1.222282212,2.988978466,5.61668739,2.572250382
84480812949,Mario Gaspar,ESP,2021-2022,Villarreal,16.03520513,28.28920969,24.92006775,30.85004,28.62235732,47.37737262,65.32465839,32.74757306,44.32083108,33.34459109,0.032782244,0.00156362,1.048624484,0.076923302,0.064521177,1.101994676,1.330661993,3.590153224,3.117234381,1.892465287
84522770060,Lukas Kübler,GER,2021-2022,Freiburg,13.24031342,24.85928345,26.48508828,24.56928784,27.80872687,54.50831076,67.36687541,43.72420576,58.03442309,46.81865485,0.011940429,-0.000720739,1.144220479,0.056740558,0.061889812,1.263844723,1.372995886,4.279889697,4.210220225,2.800574559
84570643013,Téji Savanier,FRA,2021-2022,Montpellier,39.51733626,52.04513427,66.21326254,63.73157201,67.07297332,68.3240505,67.7009447,60.01411638,30.02994506,30.55587639,0.20789108,0.017385259,3.570932647,0.182585733,0.188874422,1.577418911,1.379920935,5.303495552,1.978237676,1.704514737
84572444167,Juan Foyth,ARG,2021-2022,Villarreal,12.55252824,13.47265468,19.74265547,17.16411644,15.61597483,75.11010625,73.08859161,47.98277615,49.69746839,40.81725797,0.006811539,-0.008304326,0.732373118,0.032944574,0.022457199,1.731441205,1.491603517,4.547484633,3.5457573,2.396099395
84583400807,Sebastiaan Bornauw,BEL,2021-2022,Wolfsburg,21.48997941,8.410785814,11.11537785,10.85217793,11.40672878,34.78087214,61.38992134,26.16891467,85.61654792,52.14497738,0.073459096,-0.011675572,0.205393965,0.012661615,0.008844064,0.816093415,1.249097332,3.176771383,6.408540837,3.159551848
84603312581,Ismaël Bennacer,ALG,2021-2022,Milan,12.72526722,30.52981179,45.36138942,28.50568898,32.53548446,72.52402437,71.73964103,70.86022349,21.99899883,26.55890916,0.008099673,0.003055879,2.297239728,0.069389899,0.077176632,1.672745215,1.463640608,5.985030214,1.338163906,1.435131791
84609366534,Vicente Iborra,ESP,2021-2022,Villarreal,22.00082727,24.423052,21.18716347,16.87392735,17.91954976,52.0514364,47.43711842,45.46748131,38.79301466,32.5354045,0.077268545,-0.001011272,0.820607858,0.032012072,0.029907197,1.208081341,0.959864375,4.389431554,2.67666235,1.83792867
84611614987,Jordan Lotomba,SUI,2021-2022,Nice,11.10623053,20.09106262,28.17878814,28.24134846,28.18118108,40.99008804,51.17135881,29.65557681,38.71941169,21.77811047,-0.003973662,-0.003896413,1.247676581,0.06854046,0.063094368,0.957023244,1.037272864,3.395862075,2.670796125,1.112921083
84656909570,João Félix,POR,2021-2022,Atlético Madrid,71.53546861,72.68229982,60.71419687,58.13389623,60.73232515,17.10146833,27.67243321,19.58755455,14.01739745,29.48923216,0.446653816,0.03112978,3.235033759,0.164598006,0.168368114,0.414826107,0.550154699,2.763219774,0.702022966,1.632626291
84659824913,James Tarkowski,ENG,2021-2022,Burnley,17.81330095,14.39444263,15.36193079,14.37873912,15.2129582,48.8145771,65.64096127,22.44017833,99.25343982,68.15997466,0.0460417,-0.007690408,0.464785742,0.023993965,0.021153801,1.134614733,1.337218755,2.942469524,7.495413612,4.238912002
84882385822,Darwin Machís,VEN,2021-2022,Granada,48.64895944,47.29304254,51.63883761,60.5875992,59.36958911,28.74858134,44.87541597,28.25380596,23.94100097,19.61322294,0.275986599,0.014220327,2.68068448,0.172482803,0.163960886,0.679179234,0.90676187,3.30777928,1.492943255,0.967014512
84943437411,Daniel Brosinski,GER,2021-2022,Mainz 05,29.5881035,44.06932101,45.4490016,50.91850882,56.69992085,23.45085194,55.63152573,17.89530686,38.68419725,17.17166464,0.133847699,0.012073303,2.302591335,0.141411879,0.155326904,0.558937305,1.12972936,2.656884345,2.667989502,0.802461207
84971554661,Martin Braithwaite,DEN,2021-2022,Barcelona,67.97076253,44.83742725,45.86843595,51.44213505,52.05740643,15.94493423,23.0778527,26.91356273,11.85815545,34.42335252,0.420071411,0.012584868,2.328211602,0.143094514,0.140312535,0.388576391,0.454911892,3.223562685,0.5299294,1.965170394
84987448127,Dries Mertens,BEL,2021-2022,Napoli,56.20408788,47.69832855,67.70403435,79.1966815,79.10462091,34.52814098,38.88908885,56.08352793,8.663837059,5.311820068,0.332326023,0.014490251,3.661993315,0.232281747,0.227786008,0.810357206,0.782669019,5.056509952,0.275339299,0.003145201
85055487311,Moussa Djenepo,MLI,2021-2022,Southampton,24.59600419,26.39343989,36.04991294,24.97091299,28.00537631,73.63023271,57.3120332,81.33363379,25.12621485,13.81815492,0.096621065,0.000301022,1.728467724,0.058031151,0.062525797,1.697852693,1.164565238,6.643145802,1.587405887,0.57644526
85164752510,Ludovic Blas,FRA,2021-2022,Nantes,32.7845203,38.70641465,50.13019995,46.98133925,46.14655316,51.59929301,45.4831585,59.27207452,20.08551733,9.464733497,0.15768373,0.008501563,2.588532514,0.128760068,0.121196228,1.197819096,0.919359996,5.256868016,1.185657677,0.283038428
85234846486,James Ward-Prowse,ENG,2021-2022,Southampton,25.62924457,30.67214964,45.07346107,38.66229352,43.16424355,53.64880099,56.45750679,52.19808293,38.49419507,28.62780091,0.104326052,0.003150678,2.279652229,0.102027415,0.111551132,1.244336533,1.146851435,4.812361021,2.652846154,1.57456855
85273796642,Samuel Chukwueze,NGA,2021-2022,Villarreal,41.20223429,47.07817832,62.52253143,60.83187038,66.31335093,26.68001305,28.05054085,29.23116517,14.2915832,25.41901763,0.22045555,0.014077226,3.345492081,0.173267751,0.186417726,0.632229188,0.557992636,3.369193405,0.723875821,1.358306708
85487162008,Carlos Clerc,ESP,2021-2022,Levante,9.962471957,23.34389728,33.88601194,35.93895367,38.60223649,49.18624564,60.40989506,35.38157745,41.93606508,28.94047545,-0.012502796,-0.001729998,1.596290372,0.093276159,0.096797132,1.14305045,1.228781995,3.755665631,2.927166346,1.595641825
85493857992,Hernani,BRA,2021-2022,Genoa,27.67308953,34.42394142,50.05672835,43.38839483,45.00260771,55.32837806,67.47900892,60.09359425,23.78959264,30.13369902,0.119567229,0.005649401,2.584044655,0.117214401,0.117496591,1.282457693,1.375320344,5.308489687,1.480875873,1.676061318
85511462041,Wissam Ben Yedder,FRA,2021-2022,Monaco,82.36182207,62.13510467,55.08485453,60.09315751,60.73578641,22.04758836,16.20003664,36.37363265,12.80267195,33.39783599,0.527387126,0.024105262,2.891177193,0.17089395,0.168379308,0.5270876,0.312339027,3.818003205,0.60520823,1.896053824
