PlayerID,Player,Nation,Season,Squad,Gls_predicted,G-xG_predicted,SCA_predicted,Ast_predicted,xA_predicted,TklW_predicted,Int_predicted,PressuresSucc_predicted,Clr_predicted,AerialDuelsWon_predicted
82007170790,Mário Rui,POR,2021-2022,Napoli,0.07618872993463358,0.013383814352216826,2.6594173222871573,0.15496595583563524,0.14814017992265802,0.8568409140070159,1.2706826309770478,3.4320771773723706,2.4192476003494785,1.0475966151468583
82064293395,Loris Benito,SUI,2021-2022,Bordeaux,-0.03952489394836549,-0.004941645512321241,0.5778639793157077,0.02686470307345807,0.017431867352418987,1.0967244578888902,1.243915968919135,3.143933423358313,3.7823716835780297,1.4723334362811666
82161776408,Marcelo,BRA,2021-2022,Real Madrid,0.07594784685405892,0.01819373393311802,2.35223337843478,0.13675956322446975,0.13178963929800203,1.2064710246403196,0.9892743740271881,3.8104332905897973,2.4786067067413726,0.43677950123975684
82167787206,Otávio,BRA,2021-2022,Bordeaux,-0.019918587149800764,-0.012577042103792672,0.783484193664512,-0.0010219065106180153,0.0036585303331399073,1.9334460052897455,1.041934731442642,6.478301636924305,1.8517731682894372,0.7952623048388535
82304394246,Adnan Januzaj,BEL,2021-2022,Real Sociedad,0.4342797907268847,0.035407142629905554,4.483164707779379,0.25550655822707324,0.2593667202730454,0.37994687602367816,0.588440393941257,2.809870645943692,0.8656605250607187,0.8967358367096653
82478267372,Callum Wilson,ENG,2021-2022,Newcastle Utd,0.4392123903560353,0.012403981100921911,1.8018432256468213,0.10892893180813619,0.10313931231124399,0.2530352861412185,0.25337405637418975,3.5219477912207138,0.32054344787671923,2.030685232932028
82545150380,Josip Iličić,SVN,2021-2022,Atalanta,0.45097693606830364,0.04027139597946888,5.398812128326873,0.27442456708732144,0.281250190988137,0.34200415917846305,0.5126161483129388,3.362641799092209,0.08342324999705822,-0.3246870960071345
82562530162,Étienne Capoue,FRA,2021-2022,Villarreal,0.08932960217536287,0.001750840853489151,0.7921933043696301,0.02265295347825905,0.019698525265795915,1.2184902774124329,1.2591834951992078,4.3439815512685644,2.643820628163033,2.2673858688989745
82582497556,Raphael Framberger,GER,2021-2022,Augsburg,-0.021353502717037204,-0.0012145114735346713,1.2196418752455338,0.08151626152287457,0.07519238361683639,1.1401085659575676,1.6008144158244553,3.971194036248839,3.321938056841643,1.8566872470467404
82649422558,Oriol Romeu,ESP,2021-2022,Southampton,0.039950632212437165,-0.008640114244773902,1.6844763226863018,0.053179793417884605,0.06325087259675465,1.8646660064377765,1.321633063744441,5.812148294849594,2.0716772396742282,2.154503090608991
82714318737,Franck Honorat,FRA,2021-2022,Brest,0.26868361261603013,0.007961671125982908,3.380386983062032,0.21889257704453263,0.21062989378213645,0.6486696953491995,0.7912612891020989,4.00905793081574,1.0555863064352582,1.2040054804834723
82805488920,Serge Aurier,CIV,2021-2022,Villarreal,0.11084773583648333,0.006437738148266563,1.4025956569467737,0.08906480200198147,0.0901637064499984,1.7910320145563594,1.2439352745892296,4.795672413836795,3.4952139338429706,1.9954214177351244
82826855204,Hugo Mallo,ESP,2021-2022,Celta Vigo,0.039067750408425625,-0.0020421459402420513,1.2170421174864705,0.07938058929015838,0.06998005086257544,1.139642278589621,1.1417059663514575,3.90367731480954,3.5198764375214298,2.266229828415226
82887019736,Emanuel Vignato,ITA,2021-2022,Bologna,0.1316656595091823,-0.0012183109537373758,3.4837898842052524,0.18039354778523453,0.1927850749845233,0.9125844395839008,0.9263619596840604,4.478798866007671,0.639883739051476,0.16762571043807456
82898875339,Chris Wood,NZL,2021-2022,Burnley,0.4240924206332454,0.007797866409946201,1.4542809367192648,0.0722071422412999,0.06349311456473894,0.20817631108806772,0.13662529427429285,3.114402287763257,0.9367497254314089,4.922681414905591
82977276349,Diego Demme,GER,2021-2022,Napoli,0.1673194031055419,0.009813070980856915,2.174878729036292,0.10180414732690281,0.09578969216199566,1.6776783679620497,1.134629028364009,6.218608733668761,1.3918822943367004,0.720913833179106
83058924791,Karim Onisiwo,AUT,2021-2022,Mainz 05,0.3175767610424116,-0.0003767068943076272,2.103526424387324,0.11858139053539377,0.112534396858581,0.7530903119398871,0.4977395426341654,5.0053327328437796,0.45289705708516986,2.9671281032562744
83141399539,Andreas Christensen,DEN,2021-2022,Chelsea,0.030880822218771305,0.002497351525119566,0.3318075217511699,0.02564748254549084,0.015147157527113892,0.8093500799229587,1.334357825342571,2.6945555454136327,5.464759703243203,2.799579809603995
83257200025,Séamus Coleman,IRL,2021-2022,Everton,0.06774090426554792,0.005703900241879169,1.3402332886669952,0.0906895132788084,0.08599224989366874,1.1516815030112941,1.3994572060947323,3.6331601661840973,2.8606634615471043,0.7706689692031149
83278969014,Robin Gosens,GER,2021-2022,Atalanta,0.1517905203944925,0.004650551697145547,2.4309022754229597,0.16008725807628896,0.1506015985318336,1.0494622373451257,1.2743782152581478,3.661933902427691,2.0631404796309254,1.4986671627812866
83429485017,James Maddison,ENG,2021-2022,Leicester City,0.22808017660110236,0.013677524684698992,3.870908358781973,0.21232487952685608,0.21050627115122017,0.943405531125192,0.6658374685461336,4.433951964319581,0.5925878370213268,0.1360411239238796
83471922948,Alexander Sørloth,NOR,2021-2022,Real Sociedad,0.4352968838502738,0.00831083421927898,2.6486562098640443,0.1664154106346597,0.16173628404531123,0.6295856202903312,0.5314259925923157,4.446228657111657,1.0580770688606416,3.691177582653404
83558814452,Rafael Leão,POR,2021-2022,Milan,0.3756851240707347,0.015947279547233975,2.7016129440829433,0.15311115834355332,0.15909046682982605,0.3357697495892532,0.4379295135796688,3.08002838150865,0.7501969993297409,2.5791902270371616
83871463943,Bruno Guimarães,BRA,2021-2022,Lyon,0.19956985054213236,0.014530567338001453,3.031688801434569,0.15443605505956132,0.14456627618994722,2.013949830408158,1.1483766558280128,6.473868594017672,0.7174845906149843,0.7645648005965711
84360330609,Jon Morcillo,ESP,2021-2022,Athletic Club,0.16198355228782074,0.004180168911354665,3.2387116559909073,0.177248553921304,0.18987026825240963,0.595948095182908,0.8750647488445111,3.6769329575716436,0.8215084022925508,1.3093851224745208
84410711494,Lucas Alario,ARG,2021-2022,Leverkusen,0.5147803990038972,0.015214362759398315,2.0716058048325725,0.1107699002074975,0.09545166997153466,0.24140624846364095,0.376442149101358,3.3485820441204996,0.9124098515283943,3.354315252146427
84419320249,Robin Knoche,GER,2021-2022,Union Berlin,-0.08678612217197532,-0.014877002371181688,0.652767880842764,0.017421864498432995,0.023962315226210527,0.7281464277352625,1.2222822120088028,2.988978465786447,5.6166873901460646,2.572250381520786
84480812949,Mario Gaspar,ESP,2021-2022,Villarreal,0.032782243859277124,0.0015636201236368151,1.0486244836153928,0.0769233017537413,0.06452117687864552,1.1019946755397727,1.3306619928623815,3.5901532242018845,3.117234381066904,1.8924652866063703
84522770060,Lukas Kübler,GER,2021-2022,Freiburg,0.011940428812071677,-0.000720738678500598,1.1442204792778707,0.056740557736508476,0.061889812353474766,1.263844723459578,1.3729958860721183,4.279889697345888,4.210220225240693,2.800574559022034
84570643013,Téji Savanier,FRA,2021-2022,Montpellier,0.20789107993112407,0.017385259277179137,3.5709326469539144,0.1825857329628314,0.18887442244355357,1.5774189114190054,1.379920935311571,5.3034955516326105,1.9782376761572118,1.704514737352931
84572444167,Juan Foyth,ARG,2021-2022,Villarreal,0.006811539054340773,-0.008304326128774492,0.7323731175700966,0.0329445736356904,0.022457198621042836,1.7314412050498973,1.491603516964746,4.5474846326314795,3.545757299597729,2.3960993947736964
84583400807,Sebastiaan Bornauw,BEL,2021-2022,Wolfsburg,0.07345909599515602,-0.011675572001309184,0.20539396549479838,0.012661614522101997,0.00884406410016209,0.8160934149849067,1.249097332224239,3.1767713829998163,6.408540837253927,3.1595518475586766
84603312581,Ismaël Bennacer,ALG,2021-2022,Milan,0.00809967260461221,0.0030558793571766963,2.2972397282622703,0.0693898988537584,0.0771766323775732,1.672745214610847,1.4636406075132944,5.985030214388262,1.3381639057819514,1.4351317907703387
84609366534,Vicente Iborra,ESP,2021-2022,Villarreal,0.0772685447341471,-0.001011272375913655,0.8206078581862859,0.0320120719213326,0.029907196794800143,1.2080813407551256,0.9598643746012703,4.389431554232561,2.6766623495517594,1.8379286701543693
84611614987,Jordan Lotomba,SUI,2021-2022,Nice,-0.003973662159066818,-0.0038964125638331504,1.2476765810215231,0.0685404596746815,0.063094367547866,0.9570232435605343,1.0372728635916533,3.395862074645864,2.6707961251908863,1.112921083016782
84656909570,João Félix,POR,2021-2022,Atlético Madrid,0.44665381649926045,0.03112977952992646,3.2350337586477673,0.1645980056342001,0.16836811432863547,0.4148261067915125,0.5501546986927426,2.763219774208852,0.7020229655565822,1.6326262907357836
84659824913,James Tarkowski,ENG,2021-2022,Burnley,0.046041700134120796,-0.007690407853806433,0.4647857422131152,0.02399396452693776,0.021153801398476262,1.1346147334341954,1.3372187554674428,2.9424695239779406,7.495413611885443,4.238912001566952
84882385822,Darwin Machís,VEN,2021-2022,Granada,0.27598659897964195,0.014220327497384631,2.6806844800104015,0.1724828031128316,0.1639608858507859,0.6791792339818112,0.9067618703289906,3.3077792802489596,1.4929432548458996,0.9670145121876677
84943437411,Daniel Brosinski,GER,2021-2022,Mainz 05,0.13384769852594636,0.012073302715289865,2.3025913346733295,0.1414118786472227,0.15532690422921971,0.5589373052218256,1.129729359872543,2.6568843449434665,2.6679895021761753,0.8024612065296944
84971554661,Martin Braithwaite,DEN,2021-2022,Barcelona,0.4200714109684738,0.012584867726813881,2.3282116018881225,0.14309451379269403,0.14031253524729104,0.388576391154879,0.4549118920498619,3.223562684675166,0.5299294004577824,1.9651703940682923
84987448127,Dries Mertens,BEL,2021-2022,Napoli,0.33232602314020093,0.014490251280195522,3.6619933152085555,0.23228174673479215,0.22778600784013617,0.8103572061299001,0.782669018848729,5.056509952018782,0.2753392985992822,0.00314520051530523
85055487311,Moussa Djenepo,MLI,2021-2022,Southampton,0.09662106461386727,0.0003010220034581389,1.7284677243825037,0.05803115117942456,0.0625257968576929,1.697852692716266,1.164565238274623,6.643145801957185,1.587405887185141,0.5764452596480565
85164752510,Ludovic Blas,FRA,2021-2022,Nantes,0.15768373034904493,0.008501563422886674,2.5885325138129147,0.12876006824548322,0.12119622802416277,1.1978190964169304,0.9193599963311611,5.256868015892377,1.1856576771950562,0.2830384280131776
85234846486,James Ward-Prowse,ENG,2021-2022,Southampton,0.10432605182084043,0.003150677525609401,2.279652229325433,0.10202741490252099,0.11155113212658696,1.2443365333302425,1.1468514353612411,4.812361021398648,2.6528461542111916,1.5745685498919206
85273796642,Samuel Chukwueze,NGA,2021-2022,Villarreal,0.220455549974291,0.014077226180456065,3.345492080943098,0.17326775094101018,0.18641772552175453,0.6322291876407405,0.5579926357295111,3.3691934053661345,0.7238758208210904,1.358306707867293
85487162008,Carlos Clerc,ESP,2021-2022,Levante,-0.0125027956911531,-0.0017299982045011156,1.5962903723228339,0.09327615874138437,0.09679713221280227,1.14305044960223,1.2287819948635157,3.7556656312733154,2.9271663464547863,1.5956418248276645
85493857992,Hernani,BRA,2021-2022,Genoa,0.11956722862104777,0.005649401394641812,2.584044655055549,0.11721440053429533,0.11749659082141445,1.282457692571845,1.3753203442330262,5.308489686974815,1.4808758727004638,1.6760613181438977
85511462041,Wissam Ben Yedder,FRA,2021-2022,Monaco,0.5273871257034449,0.024105261697606156,2.891177192985241,0.1708939504079788,0.16837930840360743,0.5270876001028049,0.3123390274964237,3.8180032054024537,0.605208230205298,1.8960538241372804
85747506577,Idrissa Gana Gueye,SEN,2021-2022,Paris S-G,0.1062433953871487,0.01457838449297457,2.1190083626150775,0.08776741278070671,0.07592796363094556,2.0539273390463384,1.2444488371941,6.6451942214562285,1.2356009544924997,1.7256926745392975
85757538077,Kevin Mbabu,SUI,2021-2022,Wolfsburg,0.07993456589886302,0.0008801281072190808,1.7975809096894033,0.12240258198897938,0.1100562376107848,1.3992949862362631,1.359740193968534,4.997805753134837,3.348700101902501,2.1210250539135265
85793208840,Makoto Hasebe,JPN,2021-2022,Eint Frankfurt,0.024097357392885266,0.0016255454303055368,0.953712756154917,0.042693943925419885,0.03968533461597281,1.3788562792840247,1.3862484234713432,4.51231652023933,3.6510121979324004,1.8748858377807043
86082776897,Lucas Vázquez,ESP,2021-2022,Real Madrid,0.06323984951455766,0.00678961659694159,2.5070317510604556,0.16585625037909935,0.1527055109931631,1.5046211186869458,1.1549365673825205,4.933517930648084,1.5588498854185764,0.7187585596236526
86099101082,Marc Albrighton,ENG,2021-2022,Leicester City,0.1279895487457377,0.014867054229580491,3.015766310668568,0.208248375454478,0.18862011943866216,1.2785772759890106,1.3102737932760986,5.336668531834183,1.2282597852796564,0.5372789498157182
86240292219,Matthew Lowton,ENG,2021-2022,Burnley,0.014533707392268638,-0.0019509777837745188,1.1672673261844355,0.057160921587278264,0.05942809423823582,1.081660644277727,1.3776064155349772,2.770540468928166,4.244798610964485,1.4165587444081382
86241786256,Alexander Djiku,GHA,2021-2022,Strasbourg,0.026725912405130538,-0.009001598304407468,0.28648845328711087,0.010217816481428013,0.0065975455237885046,1.3417836298635317,1.8345559102033564,3.45664331269874,6.081596099634422,2.417248944189965
86255160234,Amine Gouiri,FRA,2021-2022,Nice,0.42725882675937066,0.020225000521704055,3.7125694948676817,0.2067183351309239,0.2088413568585275,0.5557437467751839,0.6486828877263666,3.3140445291899563,0.7849317380777064,1.0049979404092813
86335045983,Andy Delort,ALG,2021-2022,Nice,0.37107027093934997,0.017347140119121373,2.8381209797774987,0.16626488810993545,0.1722971798105785,0.31773869360104745,0.35095175977976023,2.778605875840946,1.6909448476888687,4.593233868681205
86531260512,Domingos Duarte,POR,2021-2022,Granada,0.0145917526142085,-0.007047398661605314,0.12318567852499905,0.002022039272516215,0.007519744283993693,0.7637108188676383,1.2829611824469696,2.2448718067734275,5.6601196841466965,2.65725813375394
86658484184,Roberto Soldado,ESP,2021-2022,Levante,0.43339912014900495,0.011940854929087651,1.4440799374997808,0.0806748290444335,0.08697873789701648,0.2385119179661431,0.4280655199063688,3.529442077667134,1.1010146334168367,2.861792069679523
86675060974,Alexis Mac Allister,ARG,2021-2022,Brighton,0.24743741847161693,-0.0010310430438110552,2.3951902172084263,0.12611790546512847,0.1240365155747806,1.2718642907431679,1.1293264524233084,5.930648098289277,1.2734995559784155,0.8648716371219356
86685412685,Adama Soumaoro,FRA,2021-2022,Bologna,0.09127666428597603,-0.007451655261000684,0.2004820823367749,0.0033866561191304703,-0.0013114777718675101,0.9590438708222678,1.4600349318755448,3.202139534096717,5.54922615887371,2.9025669091165494
86845284007,Brahim Díaz,ESP,2021-2022,Milan,0.219045998235174,0.017340684717748252,3.325585283377521,0.1671773823197356,0.15713055660183306,1.0875878086317667,0.5870963908499625,5.3819054728172215,0.10071742141472068,0.37126168497634937
86878882141,Adam Ounas,ALG,2021-2022,Napoli,0.3002052349545956,0.013316740260767332,3.665139813499178,0.19713704910369065,0.20108206338611492,0.26593967251988654,0.5987669899326309,2.638364493272004,0.13594815601197993,0.6510430432546603
86905503029,Raúl Albiol,ESP,2021-2022,Villarreal,0.04605396747897553,0.001500401211010841,0.3366108512834505,0.019807890605240186,0.02316254452093996,0.5656379830045607,0.9499249594620884,2.050446422021271,5.214708420931895,2.273357845135633
87001445239,Toma Bašić,CRO,2021-2022,Bordeaux,0.08650560714356252,0.0030785458249667228,2.0244495206986777,0.09618852453873813,0.10228979698497802,0.8730970540196584,0.9775421727820326,4.097680120638597,2.199083632471293,1.407837383981292
87053944657,Cédric Brunner,SUI,2021-2022,Arminia,-0.030570886093513727,-0.007052414467550202,0.9356833646861447,0.04634878088228372,0.043123549126362716,0.9293103931197011,1.2789723847520982,3.4119165815026338,3.917368906617453,2.081797208296937
87121233663,Jorge de Frutos,ESP,2021-2022,Levante,0.14702466038083162,0.004367340240334336,2.8498908719194924,0.15387291963973526,0.16332229355231948,1.1191603298211723,1.0558093525857895,5.005567352625641,0.7301107162172586,0.9090708447416529
87165559283,Boubacar Kamara,FRA,2021-2022,Marseille,0.03917262295882371,-0.005946069099567298,1.5932538084722068,0.04783891852616952,0.052263387046862446,1.7509190681940112,1.2289960726490137,5.760864596022432,2.541158986630509,1.9183677468971625
87340390985,Aymeric Laporte,ESP,2021-2022,Manchester City,0.07698616426936125,0.006846260333594496,0.645786768068553,0.0368228334803086,0.032465234657305206,0.5458625594215912,0.8803314427211368,2.149544232621135,4.772038092426294,2.5248802742647523
